abugida,abugida,abugidas,1.0
accrete,accrete,accreting,1.0
accrete,accreting,accreted,1.0
abrogate,abrogated,abrogation,1.0
acyltransferase,acyltransferase,acyltransferases,0.6666666666666666
abomination,abominationes,abomination,0.6666666666666666
abut,abuts,abutting,0.6666666666666666
abjad,abjads,abjad,0.6666666666666666
academician,academicians,academician,0.5714285714285714
aberration,aberrations,aberration,0.5
adapter,adapters,adapter,0.5
actor,actors,actor,0.4984025559105431
abridge,abridged,abridges,0.4
absolve,absolve,absolved,0.4
acoustic,acoustically,acoustical,0.4
abstraction,abstraction,abstractions,0.3333333333333333
acceleration,acceleration,accelerations,0.2857142857142857
acid,acid,acids,0.24615384615384617
accelerator,accelerators,accelerator,0.2222222222222222
abduct,abductors,abducted,0.2222222222222222
abbot,abbots,abbot,0.21052631578947367
activate,activator,activating,0.2
accredit,accrediting,accredited,0.19047619047619047
activist,activist,activists,0.1875
accumulate,accumulate,accumulated,0.18181818181818182
accompaniment,accompaniments,accompaniment,0.18181818181818182
abbreviation,abbreviations,abbreviation,0.18181818181818182
accredit,accreditation,accrediting,0.16666666666666666
accept,accept,accepted,0.1568627450980392
adapt,adaption,adapt,0.15384615384615385
accent,accent,accented,0.15384615384615385
activity,activities,activity,0.14977973568281938
action,action,actions,0.14915254237288136
accident,accident,accidents,0.14492753623188406
activate,activating,activate,0.14285714285714285
abrupt,abrupt,abruptly,0.14285714285714285
abolition,abolition,abolitionism,0.125
acquire,acquiring,acquire,0.125
acre,acres,acre,0.12345679012345678
acquisition,acquisitions,acquisition,0.12121212121212122
accuse,accusing,accuses,0.11764705882352941
accompany,accompanying,accompany,0.11764705882352941
access,access,accessed,0.11510791366906475
adaptation,adaptations,adaptation,0.11428571428571428
abbey,abbey,abbeys,0.1111111111111111
actress,actress,actresses,0.10606060606060606
activate,activates,activation,0.10526315789473684
add,add,added,0.10408921933085502
acronym,acronym,acronyms,0.09523809523809523
accommodate,accommodated,accommodate,0.09523809523809523
acoustic,acoustical,acoustic,0.09302325581395349
acclaim,acclaim,acclaimed,0.09302325581395349
address,addressing,address,0.08928571428571429
accurate,accurately,accurate,0.0851063829787234
acid,acids,acidic,0.08333333333333333
accomplishment,accomplishment,accomplishments,0.08
address,address,addressed,0.07692307692307693
account,accounts,accounting,0.07142857142857142
accusation,accusations,accusation,0.06896551724137931
achievement,achievements,achievement,0.06896551724137931
acknowledge,acknowledged,acknowledges,0.06666666666666667
accidental,accidentally,accidental,0.06557377049180328
add,adds,add,0.06315789473684211
acute,acutely,acute,0.0625
act,acted,act,0.0622568093385214
account,accounted,accounts,0.057971014492753624
abuse,abuse,abused,0.05
achieve,achieving,achieved,0.04918032786885246
academy,academy,academies,0.04040404040404041
address,addressed,addresses,0.04
additional,additional,additionally,0.039473684210526314
addition,additions,addition,0.03571428571428571
achieve,achieves,achieve,0.034482758620689655
accessible,accessible,accessibility,0.034482758620689655
absolute,absoluter,absolute,0.03333333333333333
adapt,adaptive,adapted,0.023529411764705882
add,adding,adds,0.02040816326530612
actual,actualized,actual,0.02
accept,accepted,accepting,0.017094017094017096
access,accessed,accessing,0.014388489208633094
access,accessor,access,0.013422818791946308
academic,academically,academic,0.010869565217391304
